query,title,description,source,published,url,date,full_text,clean_text,compound,sentiment
S&P 500,Japanese encephalitis virus orchestrates GLUT4-mediated glucose metabolism to potentiate viral replication via insulin receptor signaling,"Author summary Flaviviruses, such as JEV, Zika virus (ZIKV), and Dengue virus (DENV), impose a substantial global health burden and exhibit a remarkable ability to remodel host metabolism to favor viral persistence. However, how these viruses exploit specific…",Plos.org,2026-04-17 14:00:00+00:00,https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014164,2026-04-17,"Japanese encephalitis virus orchestrates GLUT4-mediated glucose metabolism to potentiate viral replication via insulin receptor signaling Author summary Flaviviruses, such as JEV, Zika virus (ZIKV), and Dengue virus (DENV), impose a substantial global health burden and exhibit a remarkable ability to remodel host metabolism to favor viral persistence. However, how these viruses exploit specific…","japanese encephalitis virus orchestrates glut4-mediated glucose metabolism to potentiate viral replication via insulin receptor signaling author summary flaviviruses, such as jev, zika virus (zikv), and dengue virus (denv), impose a substantial global health burden and exhibit a remarkable ability to remodel host metabolism to favor viral persistence. however, how these viruses exploit specific",0.5994,positive
S&P 500,A pyroptosis-related gene signature for the diagnosis of acute pancreatitis,"Acute pancreatitis (AP) is a severe inflammatory disorder in which pyroptosis—a pro-inflammatory form of programmed cell death—may contribute to pathogenesis. However, the complete transcriptional profile of pyroptosis-related genes (PRGs) in AP and their pot…",Plos.org,2026-04-17 14:00:00+00:00,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347204,2026-04-17,"A pyroptosis-related gene signature for the diagnosis of acute pancreatitis Acute pancreatitis (AP) is a severe inflammatory disorder in which pyroptosis—a pro-inflammatory form of programmed cell death—may contribute to pathogenesis. However, the complete transcriptional profile of pyroptosis-related genes (PRGs) in AP and their pot…","a pyroptosis-related gene signature for the diagnosis of acute pancreatitis acute pancreatitis (ap) is a severe inflammatory disorder in which pyroptosis a pro-inflammatory form of programmed cell death may contribute to pathogenesis. however, the complete transcriptional profile of pyroptosis-related genes (prgs) in ap and their pot",-0.8481,negative
S&P 500,"Dow surges, oil drops nearly 10% after Iran opens Strait of Hormuz",The selloff came as a ceasefire between Israel and Lebanon raised hopes that disrupted supply could return to market.,New York Post,2026-04-17 13:57:07+00:00,https://nypost.com/2026/04/17/business/dow-surges-oil-drops-nearly-10-after-iran-opens-strait-of-hormuz/,2026-04-17,"Dow surges, oil drops nearly 10% after Iran opens Strait of Hormuz The selloff came as a ceasefire between Israel and Lebanon raised hopes that disrupted supply could return to market.","dow rapid price increase, oil drops nearly 10% after iran opens strait of hormuz the selloff came as a ceasefire between israel and lebanon raised hopes that disrupted supply could return to market.",0.6249,positive
S&P 500,Bitcoin price quietly sets new 10-week high as trader sees $88K in weeks,"Bitcoin price rallied above $77,000 amid cooling geopolitical tensions and record-high back-to-back closes for the S&P 500.",Cointelegraph,2026-04-17 13:52:38+00:00,https://cointelegraph.com/markets/bitcoin-price-quietly-sets-new-10-week-high-as-trader-sees-88k-in-weeks,2026-04-17,"Bitcoin price quietly sets new 10-week high as trader sees $88K in weeks Bitcoin price rallied above $77,000 amid cooling geopolitical tensions and record-high back-to-back closes for the S&P 500.","bitcoin price quietly sets new 10-week high as trader sees $88k in weeks bitcoin price rallied above $77,000 amid cooling geopolitical tensions and record-high back-to-back closes for the s&p 500.",-0.4019,negative
S&P 500,Oil prices plunge 10% after Iran says Strait of Hormuz is open for commercial vessels,"The price of oil plunged sharply and U.S. stock indexes opened at new all-time highs after the Iranian foreign minister said that the Strait of Hormuz was open for commercial vessels.""In line with the ceasefire in Lebanon, the passage for all commercial vesse…",NBC News,2026-04-17 13:41:52+00:00,https://www.nbcnews.com/business/markets/oil-prices-plunge-stocks-jump-hormuz-open-iran-war-rcna332321,2026-04-17,"Oil prices plunge 10% after Iran says Strait of Hormuz is open for commercial vessels The price of oil plunged sharply and U.S. stock indexes opened at new all-time highs after the Iranian foreign minister said that the Strait of Hormuz was open for commercial vessels.""In line with the ceasefire in Lebanon, the passage for all commercial vesse…","oil prices sharp price drop 10% after iran says strait of hormuz is open for commercial vessels the price of oil sharp price drop sharply and u.s. stock indexes opened at new all-time highs after the iranian foreign minister said that the strait of hormuz was open for commercial vessels.""in line with the ceasefire in lebanon, the passage for all commercial vesse",-0.4939,negative
S&P 500,Iran Reopens Strait of Hormuz,"Iran has reopened the Strait of Hormuz, and world markets were celebrating. Foreign Minister Abbas Araghchi announced on X that the waterway is once again open to commercial traffic, reports the Wall Street Journal . He said it will remain open at least throu…",Newser,2026-04-17 13:41:37+00:00,https://www.newser.com/story/387524/iran-reopens-strait-of-hormuz.html,2026-04-17,"Iran Reopens Strait of Hormuz Iran has reopened the Strait of Hormuz, and world markets were celebrating. Foreign Minister Abbas Araghchi announced on X that the waterway is once again open to commercial traffic, reports the Wall Street Journal . He said it will remain open at least throu…","iran reopens strait of hormuz iran has reopened the strait of hormuz, and world markets were celebrating. foreign minister abbas araghchi announced on x that the waterway is once again open to commercial traffic, reports the wall street journal . he said it will remain open at least throu",0.5719,positive
S&P 500,US stocks today: Dow soars over 600 points as Iran announces opening of Strait of Hormuz,Wall ​Street's main ​indexes opened higher on ​Friday after Iranian Foreign Minister Abbas Araqchi said the ‌Strait ⁠of ⁠Hormuz was open ​following a ceasefire accord agreed in ​Lebanon.,The Times of India,2026-04-17 13:41:20+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-dow-soars-over-600-points-as-iran-announces-opening-of-strait-of-hormuz/articleshow/130334726.cms,2026-04-17,US stocks today: Dow soars over 600 points as Iran announces opening of Strait of Hormuz Wall ​Street's main ​indexes opened higher on ​Friday after Iranian Foreign Minister Abbas Araqchi said the ‌Strait ⁠of ⁠Hormuz was open ​following a ceasefire accord agreed in ​Lebanon.,us stocks today: dow dramatic price rise over 600 points as iran announces opening of strait of hormuz wall street's main indexes opened higher on friday after iranian foreign minister abbas araqchi said the strait of hormuz was open following a ceasefire accord agreed in lebanon.,0.2732,positive
S&P 500,"Stocks hit fresh records, oil plunges after Iran says the Strait of Hormuz is 'completely open'","US stocks surged and oil prices plunged after Iran announced the Strait of Hormuz was ""completely open,"" removing a key overhang for markets.",Business Insider,2026-04-17 13:35:45+00:00,https://www.businessinsider.com/stock-market-today-sp500-record-iran-strait-of-hormuz-open-2026-4,2026-04-17,"Stocks hit fresh records, oil plunges after Iran says the Strait of Hormuz is 'completely open' US stocks surged and oil prices plunged after Iran announced the Strait of Hormuz was ""completely open,"" removing a key overhang for markets.","stocks hit fresh records, oil sharp price drop after iran says the strait of hormuz is 'completely open' us stocks rapid price increase and oil prices sharp price drop after iran announced the strait of hormuz was ""completely open,"" removing a key overhang for markets.",0.1027,positive
S&P 500,"Dow Surges Toward 49,000 Milestone as Ceasefire Hopes Ease Geopolitical Fears on Wall Street",NEW YORK — The Dow Jones Industrial Average climbed Friday morning as investors bet that a fragile ceasefire in the Middle East would prevent a prolonged oil shock and allow the U.S. economy to shake off recent volatility.,Ibtimes.com.au,2026-04-17 13:35:40+00:00,https://www.ibtimes.com.au/dow-surges-toward-49000-milestone-ceasefire-hopes-ease-geopolitical-fears-wall-street-1866867,2026-04-17,"Dow Surges Toward 49,000 Milestone as Ceasefire Hopes Ease Geopolitical Fears on Wall Street NEW YORK — The Dow Jones Industrial Average climbed Friday morning as investors bet that a fragile ceasefire in the Middle East would prevent a prolonged oil shock and allow the U.S. economy to shake off recent volatility.","dow rapid price increase toward 49,000 milestone as ceasefire hopes ease geopolitical fears on wall street new york the dow jones industrial average climbed friday morning as investors bet that a fragile ceasefire in the middle east would prevent a prolonged oil shock and allow the u.s. economy to shake off recent volatility.",0.3612,positive
S&P 500,"Wall Street stocks flourish, oil dives below $90 after Iran says Strait of Hormuz is open","NEW YORK/LONDON, April 17 : Wall Street stocks followed global indexes higher and the price of oil tumbled more than 11 per cent on Friday after Iran's foreign minister said that the Strait of Hormuz was open for passage while a ceasefire in the three-week-ol…",CNA,2026-04-17 13:28:46+00:00,https://www.channelnewsasia.com/business/wall-street-stocks-flourish-oil-dives-below-90-after-iran-says-strait-hormuz-open-6062536,2026-04-17,"Wall Street stocks flourish, oil dives below $90 after Iran says Strait of Hormuz is open NEW YORK/LONDON, April 17 : Wall Street stocks followed global indexes higher and the price of oil tumbled more than 11 per cent on Friday after Iran's foreign minister said that the Strait of Hormuz was open for passage while a ceasefire in the three-week-ol…","wall street stocks flourish, oil dives below $90 after iran says strait of hormuz is open new york/london, april 17 : wall street stocks followed global indexes higher and the price of oil notable price decline more than 11 per cent on friday after iran's foreign minister said that the strait of hormuz was open for passage while a ceasefire in the three-week-ol",0.0,neutral
S&P 500,"Wall Street stocks flourish, oil plunges below $90 after Iran says Strait of Hormuz is open","NEW YORK/LONDON, April 17 : Wall Street indexes touched fresh record highs and oil prices cratered on Friday after Iran said that the Strait of Hormuz was open for passage during a ceasefire in Lebanon and U.S. President Donald Trump said he expected to reach…",CNA,2026-04-17 13:28:46+00:00,https://www.channelnewsasia.com/business/wall-street-stocks-flourish-oil-plunges-below-90-after-iran-says-strait-hormuz-open-6062536,2026-04-17,"Wall Street stocks flourish, oil plunges below $90 after Iran says Strait of Hormuz is open NEW YORK/LONDON, April 17 : Wall Street indexes touched fresh record highs and oil prices cratered on Friday after Iran said that the Strait of Hormuz was open for passage during a ceasefire in Lebanon and U.S. President Donald Trump said he expected to reach…","wall street stocks flourish, oil sharp price drop below $90 after iran says strait of hormuz is open new york/london, april 17 : wall street indexes touched fresh record highs and oil prices cratered on friday after iran said that the strait of hormuz was open for passage during a ceasefire in lebanon and u.s. president donald trump said he expected to reach",0.0772,positive
S&P 500,Wall Street on pace for winning week amid Israel-Lebanon ceasefire,That would allow oil tankers to exit the Persian Gulf again and carry crude to customers worldwide.,Boston Herald,2026-04-17 13:19:11+00:00,https://www.bostonherald.com/2026/04/17/wall-street-israel-lebanon-ceasefire/,2026-04-17,Wall Street on pace for winning week amid Israel-Lebanon ceasefire That would allow oil tankers to exit the Persian Gulf again and carry crude to customers worldwide.,wall street on pace for winning week amid israel-lebanon ceasefire that would allow oil tankers to exit the persian gulf again and carry crude to customers worldwide.,0.1531,positive
S&P 500,Iran War: Sleepwalking into Starvation,"According to Oxford Economics, an independent economic advisory firm, in late March the price of the two main fertilizer ingredients, ammonia and urea, spiked 20% and 50% respectively in response to disruptions in the Persian Gulf.

To read this article …
The…",Globalresearch.ca,2026-04-17 12:44:02+00:00,https://www.globalresearch.ca/iran-war-sleepwalking-starvation/5922700,2026-04-17,"Iran War: Sleepwalking into Starvation According to Oxford Economics, an independent economic advisory firm, in late March the price of the two main fertilizer ingredients, ammonia and urea, spiked 20% and 50% respectively in response to disruptions in the Persian Gulf.

To read this article …
The…","iran war: sleepwalking into starvation according to oxford economics, an independent economic advisory firm, in late march the price of the two main fertilizer ingredients, ammonia and urea, spiked 20% and 50% respectively in response to disruptions in the persian gulf. to read this article the",-0.5994,negative
S&P 500,lethe-memory added to PyPI,"Self-improving memory store for LLM agents: hybrid retrieval, clustered retrieval-induced forgetting, optional LLM enrichment",Pypi.org,2026-04-17 12:24:30+00:00,https://pypi.org/project/lethe-memory/,2026-04-17,"lethe-memory added to PyPI Self-improving memory store for LLM agents: hybrid retrieval, clustered retrieval-induced forgetting, optional LLM enrichment","lethe-memory added to pypi self-improving memory store for llm agents: hybrid retrieval, clustered retrieval-induced forgetting, optional llm enrichment",0.0,neutral
S&P 500,chse added to PyPI,Contested Hierarchy with Social Embedding — formal theory implementation,Pypi.org,2026-04-17 12:16:02+00:00,https://pypi.org/project/chse/,2026-04-17,chse added to PyPI Contested Hierarchy with Social Embedding — formal theory implementation,chse added to pypi contested hierarchy with social embedding formal theory implementation,0.0,neutral
S&P 500,US and Israel escalate targeting of Iranian leadership amid Operation Epic Fury,"Geopolitical tensions may lead to sustained oil price hikes, impacting global markets and economic stability, while influencing energy policies.
The post US and Israel escalate targeting of Iranian leadership amid Operation Epic Fury appeared first on Crypto …",Crypto Briefing,2026-04-17 12:04:30+00:00,https://cryptobriefing.com/us-and-israel-escalate-targeting-of-iranian-leadership-amid-operation-epic-fury/,2026-04-17,"US and Israel escalate targeting of Iranian leadership amid Operation Epic Fury Geopolitical tensions may lead to sustained oil price hikes, impacting global markets and economic stability, while influencing energy policies.
The post US and Israel escalate targeting of Iranian leadership amid Operation Epic Fury appeared first on Crypto …","us and israel escalate targeting of iranian leadership amid operation epic fury geopolitical tensions may lead to sustained oil price interest rate increase, impacting global markets and economic stability, while influencing energy policies. the post us and israel escalate targeting of iranian leadership amid operation epic fury appeared first on crypto",-0.5719,negative
S&P 500,World shares mixed and oil falls after Wall Street sets another record on ceasefire hopes,"World shares are mixed even after Wall Street set another record, as investors watch for signs of U.S.-Iran talks and an extension of the ceasefire expiring next week",Abcnews.com,2026-04-17 11:52:57+00:00,https://abcnews.com/Business/wireStory/world-shares-mixed-oil-falls-after-wall-street-132127130,2026-04-17,"World shares mixed and oil falls after Wall Street sets another record on ceasefire hopes World shares are mixed even after Wall Street set another record, as investors watch for signs of U.S.-Iran talks and an extension of the ceasefire expiring next week","world shares mixed and oil falls after wall street sets another record on ceasefire hopes world shares are mixed even after wall street set another record, as investors watch for signs of u.s.-iran talks and an extension of the ceasefire expiring next week",0.7351,positive
S&P 500,Stock futures tick higher after Trump says Iran war ‘should be ending pretty soon’: Live updates - CNBC,"Stock futures tick higher after Trump says Iran war ‘should be ending pretty soon’: Live updatesCNBC Stock Market Today: S&P 500, Dow and Nasdaq set for mixed trading, while oil falls after Trump says Iran war should end ‘pretty soon’MarketWatch S&P 500 Hits …",Slashdot.org,2026-04-17 11:33:01+00:00,https://slashdot.org/firehose.pl?op=view&amp;id=181737692,2026-04-17,"Stock futures tick higher after Trump says Iran war ‘should be ending pretty soon’: Live updates - CNBC Stock futures tick higher after Trump says Iran war ‘should be ending pretty soon’: Live updatesCNBC Stock Market Today: S&P 500, Dow and Nasdaq set for mixed trading, while oil falls after Trump says Iran war should end ‘pretty soon’MarketWatch S&P 500 Hits …","stock futures tick higher after trump says iran war should be ending pretty soon : live updates - cnbc stock futures tick higher after trump says iran war should be ending pretty soon : live updatescnbc stock market today: s&p 500, dow and nasdaq set for mixed trading, while oil falls after trump says iran war should end pretty soon marketwatch s&p 500 hits",-0.4767,negative
S&P 500,"As Mark Zuckerberg Moves His Desk to the AI Lab to Double Down on Innovation, META Stock Lags the S&P 500. Should You Bet on a Turnaround?",,Yahoo Entertainment,2026-04-17 11:30:02+00:00,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2784fcec-1a64-420e-83be-6c70bf5e0721,2026-04-17,"As Mark Zuckerberg Moves His Desk to the AI Lab to Double Down on Innovation, META Stock Lags the S&P 500. Should You Bet on a Turnaround? ","as mark zuckerberg moves his desk to the ai lab to double down on innovation, meta stock lags the s&p 500. should you bet on a turnaround?",0.0258,neutral
S&P 500,"Gold and silver prices today, Friday, April 17: Prices holding steady after ceasefire announcement","Gold (GC=F) June futures opened at $4,811.80 per troy ounce on Friday, 0.1% higher than Thursday’s closing price of $4,808.30. Silver (SI=F) May futures...",Yahoo Entertainment,2026-04-17 11:12:12+00:00,https://finance.yahoo.com/personal-finance/investing/article/gold-and-silver-prices-today-friday-april-17-prices-holding-steady-after-ceasefire-announcement-111212881.html,2026-04-17,"Gold and silver prices today, Friday, April 17: Prices holding steady after ceasefire announcement Gold (GC=F) June futures opened at $4,811.80 per troy ounce on Friday, 0.1% higher than Thursday’s closing price of $4,808.30. Silver (SI=F) May futures...","gold and silver prices today, friday, april 17: prices holding steady after ceasefire announcement gold (gc=f) june futures opened at $4,811.80 per troy ounce on friday, 0.1% higher than thursday s closing price of $4,808.30. silver (si=f) may futures...",0.0,neutral
S&P 500,Scott Bessent says Americans can unlock more cash ‘on a weekly or monthly basis’ with this change — have you made it?,"“No one’s ever objected to more money in their pocket,” Bessent said.",Yahoo Entertainment,2026-04-17 11:05:00+00:00,https://finance.yahoo.com/economy/policy/articles/scott-bessent-says-americans-unlock-110500639.html,2026-04-17,"Scott Bessent says Americans can unlock more cash ‘on a weekly or monthly basis’ with this change — have you made it? “No one’s ever objected to more money in their pocket,” Bessent said.","scott bessent says americans can unlock more cash on a weekly or monthly basis with this change have you made it? no one s ever objected to more money in their pocket, bessent said.",-0.296,negative
S&P 500,"Why are US stock market futures up now, and will Dow Jones, S&P 500 and Nasdaq continue to stay in green or turn red again? Wall Street futures, US stocks to watch, analysts insights, market outlook and what should investors do now","Why are US stock market futures up now, and will Dow Jones, S&P 500 and Nasdaq continue to stay in green or turn red again? US stock futures moved higher as hopes of Middle East peace improved investor mood. Technology stocks gained interest again while inves…",The Times of India,2026-04-17 10:31:16+00:00,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-futures-up-now-and-will-dow-jones-sp-500-and-nasdaq-continue-to-stay-in-green-or-turn-red-again-wall-street-futures-us-stocks-to-watch-analysts-insights-market-outlook-and-what-should-investors-do-now/articleshow/130329618.cms,2026-04-17,"Why are US stock market futures up now, and will Dow Jones, S&P 500 and Nasdaq continue to stay in green or turn red again? Wall Street futures, US stocks to watch, analysts insights, market outlook and what should investors do now Why are US stock market futures up now, and will Dow Jones, S&P 500 and Nasdaq continue to stay in green or turn red again? US stock futures moved higher as hopes of Middle East peace improved investor mood. Technology stocks gained interest again while inves…","why are us stock market futures up now, and will dow jones, s&p 500 and nasdaq continue to stay in green or turn red again? wall street futures, us stocks to watch, analysts insights, market outlook and what should investors do now why are us stock market futures up now, and will dow jones, s&p 500 and nasdaq continue to stay in green or turn red again? us stock futures moved higher as hopes of middle east peace improved investor mood. technology stocks gained interest again while inves",0.9367,positive
S&P 500,"Why stock market rose today? Sensex jumps 500 points, Nifty settles above 24,350. 5 key factors explained",Indian stock markets saw significant gains on Friday. The Sensex and Nifty closed the week over 2% higher. This recovery follows a March selloff. Bulls are gaining momentum amid hopes for a quicker end to the Iran-US conflict. The market capitalization of BSE…,The Times of India,2026-04-17 10:16:36+00:00,https://economictimes.indiatimes.com/markets/stocks/news/why-stock-market-rose-today-sensex-jumps-500-points-nifty-settles-above-24350-5-key-factors-explained/articleshow/130329422.cms,2026-04-17,"Why stock market rose today? Sensex jumps 500 points, Nifty settles above 24,350. 5 key factors explained Indian stock markets saw significant gains on Friday. The Sensex and Nifty closed the week over 2% higher. This recovery follows a March selloff. Bulls are gaining momentum amid hopes for a quicker end to the Iran-US conflict. The market capitalization of BSE…","why stock market rose today? sensex jumps 500 points, nifty settles above 24,350. 5 key factors explained indian stock markets saw significant gains on friday. the sensex and nifty closed the week over 2% higher. this recovery follows a march selloff. bulls are gaining momentum amid hopes for a quicker end to the iran-us conflict. the market capitalization of bse",0.8979,positive
S&P 500,"Iran war disrupts oil flows, US gas prices rise","Rising US gas prices due to disrupted oil flows highlight global economic vulnerabilities and potential market volatility amid geopolitical tensions.
The post Iran war disrupts oil flows, US gas prices rise appeared first on Crypto Briefing.",Crypto Briefing,2026-04-17 10:14:51+00:00,https://cryptobriefing.com/iran-war-disrupts-oil-flows-us-gas-prices-rise/,2026-04-17,"Iran war disrupts oil flows, US gas prices rise Rising US gas prices due to disrupted oil flows highlight global economic vulnerabilities and potential market volatility amid geopolitical tensions.
The post Iran war disrupts oil flows, US gas prices rise appeared first on Crypto Briefing.","iran war disrupts oil flows, us gas prices rise rising us gas prices due to disrupted oil flows highlight global economic vulnerabilities and potential market volatility amid geopolitical tensions. the post iran war disrupts oil flows, us gas prices rise appeared first on crypto briefing.",-0.8658,negative
S&P 500,The world holds its breath: Trump says Iran war will end ‘pretty soon’ as uranium deal is in sight,Everything you need to know before you reach the office this morning.,Fortune,2026-04-17 10:09:37+00:00,https://fortune.com/2026/04/17/trump-iran-war-peace-end-pretty-soon-uranium-deal/,2026-04-17,The world holds its breath: Trump says Iran war will end ‘pretty soon’ as uranium deal is in sight Everything you need to know before you reach the office this morning.,the world holds its breath: trump says iran war will end pretty soon as uranium deal is in sight everything you need to know before you reach the office this morning.,-0.1531,negative
S&P 500,Pope Leo warned the world is in ‘big trouble’ if Elon Musk becomes the first trillionaire,The top 1% increased their wealth by nearly $34 trillion over the last decade—enough to eliminate annual poverty 22 times over.,Fortune,2026-04-17 09:47:01+00:00,https://fortune.com/article/pope-leo-xiv-slams-wealth-inequality-ceo-pay-versus-workers-elon-musk-trillionaire-status-world-in-big-trouble/,2026-04-17,Pope Leo warned the world is in ‘big trouble’ if Elon Musk becomes the first trillionaire The top 1% increased their wealth by nearly $34 trillion over the last decade—enough to eliminate annual poverty 22 times over.,pope leo warned the world is in big trouble if elon musk becomes the first trillionaire the top 1% increased their wealth by nearly $34 trillion over the last decade enough to eliminate annual poverty 22 times over.,-0.25,negative
S&P 500,White House Shrugs Off Shaky Economy,"“Roughly seven weeks into the war with Iran, investors have shrugged off the sky-high price of oil, sending the S&P 500 this week to a fresh record high,” the New York Times reports. “That exuberance on Wall Street has offered a sharp contrast with the hardsh…",Politicalwire.com,2026-04-17 09:45:00+00:00,https://politicalwire.com/2026/04/17/white-house-shrugs-off-shaky-economy/,2026-04-17,"White House Shrugs Off Shaky Economy “Roughly seven weeks into the war with Iran, investors have shrugged off the sky-high price of oil, sending the S&P 500 this week to a fresh record high,” the New York Times reports. “That exuberance on Wall Street has offered a sharp contrast with the hardsh…","white house shrugs off shaky economy roughly seven weeks into the war with iran, investors have shrugged off the sky-high price of oil, sending the s&p 500 this week to a fresh record high, the new york times reports. that exuberance on wall street has offered a sharp contrast with the hardsh",-0.5423,negative
S&P 500,The 4.5 signal: Why Glassnode’s RHODL ratio says the bitcoin bottom may be in,"RHODL ratio suggests market conditions resemble cycle corrections rather than late-stage tops, as long-term holders regain dominance.",CoinDesk,2026-04-17 09:37:23+00:00,https://www.coindesk.com/markets/2026/04/17/the-4-5-signal-why-glassnode-s-rhodl-ratio-says-the-bitcoin-bottom-may-be-in,2026-04-17,"The 4.5 signal: Why Glassnode’s RHODL ratio says the bitcoin bottom may be in RHODL ratio suggests market conditions resemble cycle corrections rather than late-stage tops, as long-term holders regain dominance.","the 4.5 signal: why glassnode s rhodl ratio says the bitcoin bottom may be in rhodl ratio suggests market conditions resemble cycle corrections rather than late-stage tops, as long-term holders regain dominance.",0.6249,positive
S&P 500,'Little business people': How Pokémon turned kids into dealmakers,"Pokémon has enjoyed a resurgence in recent years, becoming the world's No. 1 toy property, but it's a long way from the game many adults remember.",Business Insider,2026-04-17 09:31:01+00:00,https://www.businessinsider.com/how-kids-making-money-pokemon-card-trading-investing-2026-4,2026-04-17,"'Little business people': How Pokémon turned kids into dealmakers Pokémon has enjoyed a resurgence in recent years, becoming the world's No. 1 toy property, but it's a long way from the game many adults remember.","'little business people': how pok mon turned kids into dealmakers pok mon has enjoyed a resurgence in recent years, becoming the world's no. 1 toy property, but it's a long way from the game many adults remember.",0.2846,positive
S&P 500,The first wave of bank earnings shows why ‘resilience’ is Wall Street’s favorite word,Also: All the news and watercooler chat from Fortune.,Fortune,2026-04-17 09:27:13+00:00,https://fortune.com/2026/04/17/jamie-dimon-jane-fraser-brian-moynihan-wall-street-earnings-resilience/,2026-04-17,The first wave of bank earnings shows why ‘resilience’ is Wall Street’s favorite word Also: All the news and watercooler chat from Fortune.,the first wave of bank earnings shows why resilience is wall street s favorite word also: all the news and watercooler chat from fortune.,0.4588,positive
S&P 500,"2 reasons you should wait to pile into the market's resurgent tech trade, according to SocGen's US stock chief","Tech stocks are once leading stocks to all-time highs — but Société Générale's Chief US Equity Strategist, Manish Kabra, says don't rush back in.",Business Insider,2026-04-17 09:20:01+00:00,https://www.businessinsider.com/investing-tips-buy-tech-stocks-ai-capex-hyperscalers-sp500-outlook-2026-4,2026-04-17,"2 reasons you should wait to pile into the market's resurgent tech trade, according to SocGen's US stock chief Tech stocks are once leading stocks to all-time highs — but Société Générale's Chief US Equity Strategist, Manish Kabra, says don't rush back in.","2 reasons you should wait to pile into the market's resurgent tech trade, according to socgen's us stock chief tech stocks are once leading stocks to all-time highs but soci t g n rale's chief us equity strategist, manish kabra, says don't rush back in.",0.0,neutral
S&P 500,Wall Street Turns Gloomy on the Dollar as Haven Demand Fades,Deutsche Bank AG and Wells Fargo & Co. are among banks declaring the dollar’s war-driven haven rally is likely over as the fragile ceasefire between the US and Iran prompts investors to seek riskier assets.,Financial Post,2026-04-17 09:12:08+00:00,https://financialpost.com/pmn/business-pmn/wall-street-turns-gloomy-on-the-dollar-as-haven-demand-fades,2026-04-17,Wall Street Turns Gloomy on the Dollar as Haven Demand Fades Deutsche Bank AG and Wells Fargo & Co. are among banks declaring the dollar’s war-driven haven rally is likely over as the fragile ceasefire between the US and Iran prompts investors to seek riskier assets.,wall street turns gloomy on the dollar as haven demand fades deutsche bank ag and wells fargo & co. are among banks declaring the dollar s war-driven haven strong price increase is likely over as the fragile ceasefire between the us and iran prompts investors to seek riskier assets.,0.5859,positive
S&P 500,Orman says panic-selling stocks now when oil prices have surged over 50% would be the ultimate investment mistake,Orman says everything is dependent on oil right now. Here’s what she means.,Yahoo Entertainment,2026-04-17 09:05:00+00:00,https://finance.yahoo.com/markets/stocks/articles/orman-says-panic-selling-stocks-090500805.html,2026-04-17,Orman says panic-selling stocks now when oil prices have surged over 50% would be the ultimate investment mistake Orman says everything is dependent on oil right now. Here’s what she means.,orman says panic-selling stocks now when oil prices have rapid price increase over 50% would be the ultimate investment mistake orman says everything is dependent on oil right now. here s what she means.,-0.0258,neutral
S&P 500,"Take Five - Warsh, war and worsening conditions?","Financial markets are in a buoyant mood as US President Donald Trump signals confidence that the war in Iran will end soon, with talks probably on the cards again this weekend.",RTE,2026-04-17 08:56:20+00:00,https://www.rte.ie/news/business/2026/0417/1568733-take-five-warsh-war-and-worsening-conditions/,2026-04-17,"Take Five - Warsh, war and worsening conditions? Financial markets are in a buoyant mood as US President Donald Trump signals confidence that the war in Iran will end soon, with talks probably on the cards again this weekend.","take five - warsh, war and worsening conditions? financial markets are in a buoyant mood as us president donald trump signals confidence that the war in iran will end soon, with talks probably on the cards again this weekend.",-0.765,negative
S&P 500,Stocks Pause as S&P 500 Eyes Third Week of 3% Gain: Markets Wrap,An extraordinary rebound in global equities is pausing as investors hold back from further big bets ahead of the weekend while waiting to see whether Iran and the US can extend their truce.,Financial Post,2026-04-17 07:55:29+00:00,https://financialpost.com/pmn/business-pmn/stocks-pause-as-sp-500-eyes-third-week-of-3-gain-markets-wrap,2026-04-17,Stocks Pause as S&P 500 Eyes Third Week of 3% Gain: Markets Wrap An extraordinary rebound in global equities is pausing as investors hold back from further big bets ahead of the weekend while waiting to see whether Iran and the US can extend their truce.,stocks pause as s&p 500 eyes third week of 3% gain: markets wrap an extraordinary rebound in global equities is pausing as investors hold back from further big bets ahead of the weekend while waiting to see whether iran and the us can extend their truce.,0.6249,positive
S&P 500,"Stocks spike, Dow up 1,000 after Iran says Strait of Hormuz 'completely open'",Stocks climbed after Iran said the Strait of Hormuz is now “completely open” for commercial traffic. Oil and the dollar tumbled. Read more,Financial Post,2026-04-17 07:55:29+00:00,https://financialpost.com/investing/stocks-spike-after-strait-of-hormuz-open,2026-04-17,"Stocks spike, Dow up 1,000 after Iran says Strait of Hormuz 'completely open' Stocks climbed after Iran said the Strait of Hormuz is now “completely open” for commercial traffic. Oil and the dollar tumbled. Read more","stocks spike, dow up 1,000 after iran says strait of hormuz 'completely open' stocks climbed after iran said the strait of hormuz is now completely open for commercial traffic. oil and the dollar notable price decline. read more",0.0,neutral
